标题,开发商,房子信息,发布信息,售价/万,单价
此房通透户型，楼层好，装修好，交通便利，采光好,城置国际花园城三期 -蟠桃园,3室2厅 | 116.3平米 | 南 | 其他 | 低楼层(共18层)  | 板楼,0人关注 / 18天以前发布,140,"12,038元/平"
城市花园大三室户型方正老证能看房有钥匙,城市花园北区 -龟山汉墓,3室2厅 | 106.45平米 | 南 | 其他 | 高楼层(共6层)  | 板塔结合,0人关注 / 23天以前发布,85,"7,985元/平"
精装小三室房主诚心出售价格合适配套成熟,银座东城丽景 -黄山垅,3室2厅 | 86.46平米 | 南 | 其他 | 中楼层(共18层)  | 板楼,0人关注 / 17天以前发布,149,"17,234元/平"
绿地高铁东城四期 3室2厅 南,绿地高铁东城四期 -铜山区,3室2厅 | 115.66平米 | 南 | 其他 | 低楼层(共18层)  | 暂无数据,0人关注 / 27天以前发布,135,"11,673元/平"
新城区 大龙湖 撷秀旁 国信上城学府  三室  随时看房,国信上城学府 -大龙湖,3室2厅 | 132.64平米 | 南 | 其他 | 低楼层(共18层)  | 塔楼,0人关注 / 27天以前发布,229,"17,265元/平"
花语城一期，经典三室，院子80平，随时看房，诚意卖,荣盛花语城一期 -御景湾,3室1厅 | 97.35平米 | 南 | 其他 | 低楼层(共28层)  | 板塔结合,0人关注 / 24天以前发布,152,"15,614元/平"
彭园 云龙山 四院 一楼 3室朝阳 凤鸣小区,凤云小区 -彭祖园,3室2厅 | 116平米 | 南 | 毛坯 | 低楼层(共4层)  | 板楼,0人关注 / 25天以前发布,136,"11,725元/平"
两室朝南户型 通风良好 客厅明厅,民富园小区(云龙区) -狮子山,2室2厅 | 77平米 | 南 | 简装 | 中楼层(共6层)  | 板塔结合,0人关注 / 28天以前发布,84,"10,910元/平"
纯毛坯 小区内位置不错 采光很好 老证过户,保利鑫城 -金龙湖,3室2厅 | 128.21平米 | 南 北 | 毛坯 | 中楼层(共30层)  | 板塔结合,0人关注 / 6天以前发布,249,"19,422元/平"
大儒世家 2室1厅 南 北,大儒世家 -睢宁县,2室1厅 | 70平米 | 南 北 | 精装 | 低楼层(共18层)  | 暂无数据,0人关注 / 5天以前发布,55,"7,858元/平"
房型正气，楼层好，视野宽阔，采光充足.,金色年华一期 -高铁东站,4室2厅 | 142.43平米 | 南 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 2个月以前发布,265,"18,606元/平"
绿地高铁东城三期房源楼层好出行便利,绿地高铁东城三期 -大庙,3室2厅 | 106.34平米 | 南 | 其他 | 低楼层(共18层)  | 板楼,0人关注 / 29天以前发布,130,"12,225元/平"
客运宿舍 2室2厅 南 北,客运宿舍 -铜沛路,2室2厅 | 94.86平米 | 南 北 | 精装 | 高楼层(共7层)  | 板楼,0人关注 / 29天以前发布,95,"10,015元/平"
天骄世家 2室1厅 南,天骄世家 -坝子街,2室1厅 | 68.3平米 | 南 | 其他 | 高楼层(共16层)  | 板塔结合,1人关注 / 25天以前发布,138,"20,205元/平"
九龙湖 观湖房湖畔花苑 四室大平层 新装 地下室含车库,湖畔花苑 -鼓楼广场,4室2厅 | 141.39平米 | 南 | 其他 | 中楼层(共6层)  | 板楼,0人关注 / 26天以前发布,230,"16,268元/平"
响山中区 5室3厅 南,响山中区 -下淀,5室3厅 | 268平米 | 南 | 其他 | 低楼层(共5层)  | 板楼,0人关注 / 21天以前发布,500,"18,657元/平"
云龙湖 滨湖花园 精装三室 两室朝阳 养老刚需,滨湖花园二期 -滨湖,3室1厅 | 115.3平米 | 南 | 其他 | 低楼层(共18层)  | 塔楼,0人关注 / 21天以前发布,258,"22,377元/平"
世茂东都汉之源翡翠谷 4室1厅 南 北,世茂东都汉之源翡翠谷 -楚王陵,4室1厅 | 136.68平米 | 南 北 | 精装 | 低楼层(共6层)  | 板塔结合,0人关注 / 23天以前发布,220,"16,096元/平"
枫林绿洲 精装 三室朝阳  双卫 集中供暖,华厦枫林绿洲 -西苑,3室2厅 | 143.31平米 | 南 北 | 其他 | 中楼层(共11层)  | 板楼,0人关注 / 23天以前发布,180,"12,561元/平"
云龙湖南岸别墅 精装三百万一次未住 业主诚意出售,南岸别墅 -徐州乐园,4室2厅 | 280.68平米 | 南 北 | 其他 | 低楼层(共1层)  | 塔楼,0人关注 / 26天以前发布,950,"33,847元/平"
民富园小区(云龙区) 3室2厅 南,民富园小区(云龙区) -狮子山,3室2厅 | 119平米 | 南 | 其他 | 中楼层(共7层)  | 板塔结合,1人关注 / 25天以前发布,120,"10,085元/平"
美的城 4室2厅 南,美的城 -金龙湖,4室2厅 | 151.99平米 | 南 | 其他 | 中楼层(共11层)  | 板楼,1人关注 / 26天以前发布,305,"20,068元/平"
房子楼层好、采光好、提前预约可看，可观湖,锦绣湖畔 -大润发,2室2厅 | 90.9平米 | 南 | 精装 | 高楼层(共33层)  | 板楼,0人关注 / 1个月以前发布,256,"28,163元/平"
房主诚心出售人才家园经典两居室好楼层好位置,人才家园 -奥体中心,2室2厅 | 92.64平米 | 南 | 毛坯 | 低楼层(共33层)  | 板塔结合,0人关注 / 27天以前发布,175,"18,891元/平"
昆仑玉旁花语城次新房业主急售价格可谈,荣盛花语城一期 -御景湾,2室1厅 | 81.9平米 | 南 | 精装 | 中楼层(共26层)  | 板塔结合,0人关注 / 1个月以前发布,109,"13,309元/平"
精装修  位置好 有车位  看房方便,西城晶华 -火花,2室2厅 | 90.93平米 | 南 北 | 精装 | 高楼层(共11层)  | 板塔结合,0人关注 / 25天以前发布,109,"11,988元/平"
西苑 民和园南区 中层 精装两室 拎包即住 好停车,民和园南区 -西苑,2室1厅 | 59.98平米 | 南 北 | 精装 | 中楼层(共7层)  | 板塔结合,0人关注 / 22天以前发布,68,"11,338元/平"
和平小区  采光好 视野好 交通便利,和平小区西区 -儿童医院,2室1厅 | 54平米 | 南 | 简装 | 高楼层(共7层)  | 板楼,0人关注 / 1个月以前发布,35.5,"6,575元/平"
黄河新村 两室 精装修 采光好 户型好 保养好,黄河新村 -儿童医院,2室0厅 | 46.15平米 | 南 | 精装 | 中楼层(共5层)  | 板塔结合,0人关注 / 24天以前发布,41,"8,885元/平"
税费低楼层适中，近菜市 ，采光好，随时看房,祥和小区 -祥和,1室1厅 | 31.33平米 | 南 | 简装 | 中楼层(共6层)  | 板塔结合,0人关注 / 31天以前发布,28.8,"9,193元/平"
大学路 南 科技谷 精装二室 小高层 老证随时过户,国基城邦 -铜山新区,2室2厅 | 88.98平米 | 南 北 | 其他 | 低楼层(共18层)  | 板塔结合,0人关注 / 21天以前发布,112,"12,588元/平"
美的乐城，煤机西村，环境整洁，交通便利，,煤机西村 -下淀,2室1厅 | 57.93平米 | 南 北 | 简装 | 高楼层(共5层)  | 暂无数据,0人关注 / 28天以前发布,36.8,"6,353元/平"
云龙湖旁开元四季边杏山花园两室好房满五唯一,杏山花园 -开元四季,2室1厅 | 63.18平米 | 南 | 简装 | 高楼层(共6层)  | 板塔结合,0人关注 / 1个月以前发布,49.8,"7,883元/平"
新装修一年 两室朝南 祥和四季花园旁 祥和时代家园,祥和时代家园 -祥和,2室2厅 | 69.99平米 | 南 | 精装 | 高楼层(共6层)  | 板塔结合,0人关注 / 24天以前发布,56,"8,002元/平"
养育东巷 2室1厅 东 西,养育东巷 -戏马台,2室1厅 | 55.73平米 | 东 西 | 简装 | 中楼层(共7层)  | 暂无数据,1人关注 / 21天以前发布,41,"7,357元/平"
电梯洋房 东南郡一期 精装通透2室 老证随时可过户,海峡东南郡一期 -御景湾,2室2厅 | 85.52平米 | 南 | 精装 | 低楼层(共11层)  | 板塔结合,0人关注 / 28天以前发布,103,"12,044元/平"
成熟社区，下楼50米地铁口，生活便利。,苏商御景湾一期 -御景湾,3室2厅 | 61.22平米 | 南 | 精装 | 中楼层(共10层)  | 板塔结合,1人关注 / 27天以前发布,70,"11,435元/平"
地铁口 房子采光视野充裕， 刚需户型，房主诚心出售,莲花小区 -戏马台,1室1厅 | 30.61平米 | 南 | 简装 | 高楼层(共6层)  | 板楼,0人关注 / 20天以前发布,23,"7,514元/平"
湖西雅苑F区 2室2厅 南,湖西雅苑F区 -开元四季,2室2厅 | 89.61平米 | 南 | 简装 | 中楼层(共11层)  | 板楼,0人关注 / 17天以前发布,90,"10,044元/平"
九里湖  毛坯三室  采光好  户型方正,鱼先生的社区 -九里湖,3室2厅 | 83.36平米 | 南 | 毛坯 | 中楼层(共27层)  | 板楼,0人关注 / 31天以前发布,66,"7,918元/平"
一楼带院 采光不挡 公摊低 配套齐全！！！！,电业小区 -王场,2室1厅 | 74.49平米 | 南 | 简装 | 低楼层(共6层)  | 板楼,0人关注 / 22天以前发布,94,"12,620元/平"
如意家园一楼带院精装修诚意出售有车库打包一起卖,如意家园 -御景湾,3室2厅 | 134.8平米 | 南 | 简装 | 低楼层(共6层)  | 板楼,0人关注 / 28天以前发布,165,"12,241元/平"
天山绿洲三期A区/B区 2室2厅 南,天山绿洲三期A区/B区 -儿童医院,2室2厅 | 81.45平米 | 南 | 简装 | 低楼层(共14层)  | 板楼,0人关注 / 26天以前发布,154,"18,908元/平"
房子是老证 南北通风好 采光好 多层公摊小，看房方便,刘场世纪花园 -湖滨,2室1厅 | 71.24平米 | 南 北 | 简装 | 中楼层(共7层)  | 板塔结合,0人关注 / 17天以前发布,104,"14,599元/平"
鑫苑景园 两室精装修 东明厅 保养好 采光好,鑫苑景园 -西苑,2室1厅 | 83.48平米 | 南 | 精装 | 低楼层(共18层)  | 板楼,0人关注 / 17天以前发布,150,"17,969元/平"
"南门口地铁2号线,青年路，经典两室",人才家园 -奥体中心,2室2厅 | 82.26平米 | 南 北 | 精装 | 高楼层(共33层)  | 板塔结合,0人关注 / 27天以前发布,155,"18,843元/平"
袁桥小区 2室1厅 南,袁桥小区 -中茵城,2室1厅 | 72.51平米 | 南 | 精装 | 低楼层(共7层)  | 板塔结合,0人关注 / 28天以前发布,90,"12,413元/平"
工程小区 2室1厅 南,工程小区 -儿童医院,2室1厅 | 59.81平米 | 南 | 简装 | 高楼层(共6层)  | 板楼,0人关注 / 21天以前发布,49.8,"8,327元/平"
此房地处前排楼层好，视野宽阔，洋房,国信龙湖世家 -大龙湖,2室2厅 | 87.78平米 | 南 | 精装 | 中楼层(共11层)  | 塔楼,0人关注 / 18天以前发布,150,"17,089元/平"
鑫苑景园 两室精装修 东明厅 保养好 采光好,鑫苑景园 -西苑,2室1厅 | 83.48平米 | 南 | 精装 | 低楼层(共18层)  | 板楼,0人关注 / 17天以前发布,150,"17,969元/平"
工程小区 2室1厅 南,工程小区 -儿童医院,2室1厅 | 59.81平米 | 南 | 简装 | 高楼层(共6层)  | 板楼,0人关注 / 21天以前发布,49.8,"8,327元/平"
福水井 倒马井 醒狮小区  三楼一室精装急售,福水井小区 -古彭,1室0厅 | 30.78平米 | 南 | 精装 | 中楼层(共7层)  | 板楼,0人关注 / 29天以前发布,49.8,"16,180元/平"
万隆公寓 采光好 精装修 方便看房！！！！！！,祥和南区万隆公寓 -祥和,2室1厅 | 64.83平米 | 南 | 精装 | 中楼层(共7层)  | 板塔结合,0人关注 / 30天以前发布,53,"8,176元/平"
面积适中，小区交通便利，大马路九龙湖分.校,港北小区 -鼓楼广场,2室1厅 | 42.04平米 | 南 | 简装 | 高楼层(共7层)  | 板楼,0人关注 / 21天以前发布,42,"9,991元/平"
中山北路君盛广场成熟社区配套齐全交通方便,和风雅致 -鼓楼区政府,2室1厅 | 76.6平米 | 南 | 毛坯 | 中楼层(共11层)  | 板楼,0人关注 / 23天以前发布,98,"12,794元/平"
段南新村  两室一厅 两室朝阳 地铁口,段南新村(段南路) -湖滨,2室1厅 | 63.38平米 | 南 北 | 简装 | 高楼层(共5层)  | 板楼,0人关注 / 30天以前发布,43,"6,785元/平"
一楼南向院 好房源 集中供暖 诚意出售,汉府雅园 -铜山万达,2室2厅 | 118平米 | 南 | 简装 | 低楼层(共6层)  | 板塔结合,0人关注 / 19天以前发布,162,"13,729元/平"
老证 楼层好 采光充足 视野宽阔 配套完善 交通便利,豪绅嘉苑 -植物园,3室2厅 | 154.14平米 | 南 | 精装 | 高楼层(共5层)  | 板塔结合,79人关注 / 一年前发布,158,"10,251元/平"
家居装修，好楼层·适合居住，配套齐全,城置克拉公寓 -蟠桃园,1室1厅 | 38.4平米 | 北 | 其他 | 中楼层(共12层)  | 板楼,0人关注 / 20天以前发布,30,"7,813元/平"
此房精装修户型方正 采光好上下楼带平台有地下室,滨河花园(鼓楼区) -祥和,2室2厅 | 88.49平米 | 南 | 其他 | 高楼层(共6层)  | 板塔结合,0人关注 / 15天以前发布,88,"9,945元/平"
如意家园2室 户型方正 采光好,如意家园 -御景湾,2室2厅 | 70平米 | 东 | 其他 | 高楼层(共6层)  | 板楼,0人关注 / 16天以前发布,64,"9,143元/平"
电梯房 两卫 老证 集中供暖 采光辣眼,郡望花园北区 -鼓楼区政府,3室1厅 | 124.88平米 | 南 | 其他 | 中楼层(共18层)  | 板塔结合,0人关注 / 14天以前发布,175,"14,014元/平"
东南郡二期 精装修 集中供暖 近地铁 少华街,东南郡二期 -御景湾,2室2厅 | 93.93平米 | 南 | 精装 | 中楼层(共11层)  | 板塔结合,0人关注 / 14天以前发布,139,"14,799元/平"
龙潭别墅200平大院子，独栋别墅,龙潭别墅 -金山桥大厦,4室2厅 | 206.46平米 | 南 | 其他 | 低楼层(共2层)  | 暂无数据,5人关注 / 一年前发布,598,"28,965元/平"
中江陶然水岸 1室1厅 南,中江陶然水岸 -龟山汉墓,1室1厅 | 64.63平米 | 南 | 其他 | 低楼层(共26层)  | 板塔结合,0人关注 / 15天以前发布,50,"7,737元/平"
视野宽阔，采光充足，配套设施齐全，交通便利,郡望花园北区 -鼓楼区政府,3室2厅 | 127.29平米 | 南 北 | 精装 | 高楼层(共18层)  | 板塔结合,15人关注 / 6个月以前发布,176,"13,827元/平"
地铁口~万达~夜市~大润发~公园~商场~配套设施齐全~,东方美地南区 -狮子山,2室1厅 | 94.38平米 | 南 | 其他 | 中楼层(共6层)  | 板塔结合,0人关注 / 14天以前发布,120,"12,715元/平"
盈佳香荷湾 4室2厅 南,盈佳香荷湾 -下淀,4室2厅 | 188.92平米 | 南 | 其他 | 高楼层(共11层)  | 板塔结合,5人关注 / 9个月以前发布,230,"12,175元/平"
新城区汉源国际丽城  2室通透户型 房主急售,汉源国际丽城 -工程学院,2室2厅 | 88.41平米 | 南 北 | 其他 | 中楼层(共26层)  | 板楼,0人关注 / 15天以前发布,132,"14,931元/平"
外经委宿舍 2室2厅 南 北,外经委宿舍 -铜沛路,2室2厅 | 64.16平米 | 南 北 | 其他 | 中楼层(共5层)  | 板楼,0人关注 / 11天以前发布,59,"9,196元/平"
光荣巷  立达小区 二楼有平台15平方 一室急售,立达路小区 -古彭,1室0厅 | 31.25平米 | 西 | 简装 | 低楼层(共8层)  | 板塔结合,0人关注 / 14天以前发布,48.8,"15,616元/平"
鼓楼区 怡康花园 九龙湖大马路贵和苑水苑长桥春华园,怡康花园 -植物园,3室2厅 | 103平米 | 南 | 精装 | 高楼层(共6层)  | 板塔结合,63人关注 / 一年前发布,95,"9,224元/平"
云龙湖北 刘场小区 次顶层 37.18平，小孩无忧,刘场小区 -湖滨,1室1厅 | 37.18平米 | 南 | 简装 | 高楼层(共7层)  | 板塔结合,0人关注 / 10天以前发布,45,"12,104元/平"
四院 彭园 云龙山 康居小区 大两室,康居小区D区 -彭祖园,2室1厅 | 116.28平米 | 南 北 | 其他 | 高楼层(共5层)  | 板塔结合,0人关注 / 15天以前发布,105,"9,030元/平"
黄河小区（泉山区） 2室1厅 南,黄河小区（泉山区） -古彭,2室1厅 | 44.86平米 | 南 | 其他 | 低楼层(共7层)  | 板塔结合,0人关注 / 11天以前发布,50,"11,146元/平"
泉山森林海精装修 位置好 老证 花园洋房 采光好,泉山森林海 -铜山新区,2室1厅 | 79.35平米 | 南 北 | 其他 | 高楼层(共5层)  | 板塔结合,0人关注 / 8天以前发布,100,"12,603元/平"
此房位置好，房主诚意卖，户型方正楼层好,土山寺龙润小区 -绿地世纪城,2室2厅 | 83.51平米 | 南 | 毛坯 | 中楼层(共6层)  | 板塔结合,0人关注 / 1个月以前发布,101,"12,095元/平"
云龙万达~阳光花园一楼 环境优越！地理位置佳！,阳光花园(云龙区) -狮子山,2室1厅 | 85.52平米 | 南 | 简装 | 低楼层(共6层)  | 板塔结合,0人关注 / 1个月以前发布,123,"14,383元/平"
荣盛花语城一期 3室2厅 南,荣盛花语城一期 -御景湾,3室2厅 | 97.2平米 | 南 | 精装 | 中楼层(共28层)  | 板塔结合,0人关注 / 1个月以前发布,145,"14,918元/平"
户型方正，采光充足，配套齐全，交通便利,文欣花园 -翟山,3室1厅 | 110.58平米 | 南 | 简装 | 中楼层(共18层)  | 板塔结合,0人关注 / 1个月以前发布,140,"12,661元/平"
二环边，配套齐全 大三室全朝南。精装修带地下室,春华园B区 -鼓楼广场,3室2厅 | 156.41平米 | 南 | 精装 | 高楼层(共6层)  | 板楼,0人关注 / 1个月以前发布,175,"11,189元/平"
福乐园 3室2厅 南,福乐园 -托龙山,3室2厅 | 97.45平米 | 南 | 精装 | 中楼层(共7层)  | 板塔结合,0人关注 / 28天以前发布,100,"10,262元/平"
二环北路金色阳光精装修 3室2厅带地下室，车位,永嘉金色阳光 -植物园,3室2厅 | 104.12平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,1人关注 / 1个月以前发布,132,"12,678元/平"
