标题,开发商,房子信息,发布信息,售价/万,单价
三室，全明户型，两室朝阳，客厅方正，南北通透，双气,梁府小区二区 -水屯,3室2厅 | 95.71平米 | 南 北 | 精装 | 中楼层(共5层)  | 板楼,6人关注 / 4个月以前发布,121,"12,643元/平"
世纪大道中新国际城精装三室 家具家电zhongyang空调,中新国际城 -济钢,3室2厅 | 93.57平米 | 南 | 精装 | 中楼层(共22层)  | 板楼,0人关注 / 2个月以前发布,144,"15,390元/平"
百花公园 好楼层 看房方便  业主急售,百花小区 -七里河,3室1厅 | 83.95平米 | 南 北 | 简装 | 中楼层(共5层)  | 板楼,6人关注 / 1个月以前发布,120,"14,295元/平"
此房满五唯一    业主诚心出售 大三室 得房率高,金阁花园 -泺口,3室2厅 | 102.26平米 | 南 北 | 简装 | 低楼层(共6层) | 2003年建 | 板楼,0人关注 / 1个月以前发布,110,"10,757元/平"
洋房公摊小密度低一梯两户花园式小区,融汇城 -腊山,3室2厅 | 122.88平米 | 南 北 | 精装 | 中楼层(共10层)  | 暂无数据,3人关注 / 1个月以前发布,140,"11,394元/平"
市中区空军宿舍，精装修三室含地下室，有车位环境优美,蓝天绿园 -郎茂山,3室1厅 | 115.87平米 | 南 北 | 精装 | 高楼层(共16层) | 2013年建 | 板楼,4人关注 / 1个月以前发布,198,"17,089元/平"
万科精装，万科物业，好楼层，业主急售,万科新里程 -张马屯,3室2厅 | 103.23平米 | 南 | 精装 | 低楼层(共27层) | 2015年建 | 板楼,1人关注 / 2个月以前发布,165,"15,984元/平"
诚心出售，看房方便，电梯洋房，三室朝阳，户型方正。,玫瑰花园 -七里河,3室2厅 | 132.91平米 | 南 | 简装 | 高楼层(共7层) | 2005年建 | 板楼,27人关注 / 一年前发布,246,"18,509元/平"
满五唯一   有院  有地下室   看房方便,七里堡小区南区 -祝甸,2室1厅 | 71.06平米 | 南 北 | 简装 | 低楼层(共6层) | 1997年建 | 板楼,3人关注 / 2个月以前发布,97,"13,651元/平"
精装婚房+南北通透+万达北+看房方便,盛世花城 -国际会展中心,3室2厅 | 145.31平米 | 南 北 | 精装 | 中楼层(共17层) | 2008年建 | 板楼,3人关注 / 1个月以前发布,300,"20,646元/平"
不沿街不靠路！凤凰楼层 自住大三居 采光充足一梯两户,万科麓山 -齐鲁软件园,3室2厅 | 142.9平米 | 南 | 精装 | 高楼层(共18层)  | 板楼,3人关注 / 1个月以前发布,425,"29,742元/平"
奥体西路精品好房，诚意出售，售房意愿度很高，采光好,泰悦赫府 -化纤厂路,3室2厅 | 110.15平米 | 南 | 精装 | 中楼层(共34层) | 2016年建 | 板楼,4人关注 / 1个月以前发布,225,"20,427元/平"
平层两代居，三代人共同生活互不打扰，楼层好，采光好,碧桂园翡翠雅郡南区  -经十东路,3室2厅 | 125平米 | 南 北 | 精装 | 25层  | 板楼,3人关注 / 1个月以前发布,125,"10,000元/平"
中新国际城 中楼层 正常首付 有证 全天采光,中新国际城 -济钢,3室2厅 | 106.37平米 | 南 | 毛坯 | 中楼层(共25层) | 2018年建 | 板楼,33人关注 / 7个月以前发布,137,"12,880元/平"
此房户型比较好用，采光通风装修很好，全明户型,锦绣泉城 -七里河,3室1厅 | 135.81平米 | 南 北 | 简装 | 低楼层(共12层) | 2008年建 | 板楼,3人关注 / 1个月以前发布,240,"17,672元/平"
房主诚心出售 精装修 采光充足 非顶楼,荣盛花语馨苑 -药山,3室1厅 | 95.48平米 | 南 北 | 精装 | 高楼层(共34层) | 2017年建 | 板楼,1人关注 / 1个月以前发布,118,"12,359元/平"
非顶层  大客厅  两室 拎包入住 青龙街 急售,青后小区一区 -东关,2室1厅 | 62.59平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,15人关注 / 4个月以前发布,136,"21,729元/平"
汉峪金谷片区高品质小区绿城物业，南北通透格局好,德润天玺西区 -汉峪,3室2厅 | 129.6平米 | 南 北 | 精装 | 高楼层(共31层)  | 板楼,0人关注 / 1个月以前发布,295,"22,763元/平"
有证精装  满二  南北通透，带17平地下室 中间楼层,绿地国际城 -二环南路,3室1厅 | 123.2平米 | 南 北 | 精装 | 中楼层(共25层) | 2018年建 | 板楼,76人关注 / 10个月以前发布,162,"13,150元/平"
奥体旁  精装修别墅  一楼带院50-60平  有车库,中海奥龙觀邸 -汉峪,5室2厅 | 284.78平米 | 南 北 | 精装 | 3层 | 2015年建 | 板楼 | 联排别墅 ,6人关注 / 2个月以前发布,950,"33,360元/平"
满五唯一，带车位地下室，汉峪金谷旁，中间楼层大三室,鲁邦奥林逸城 -汉峪,3室1厅 | 160.62平米 | 南 北 | 简装 | 中楼层(共25层)  | 板楼,8人关注 / 8个月以前发布,280,"17,433元/平"
二环内难得瞰山精装三居室 全明格局 冬暖夏凉有保障,华润中央公园 -兴隆,3室2厅 | 113.51平米 | 南 北 | 精装 | 低楼层(共21层) | 2014年建 | 板塔结合,1人关注 / 1个月以前发布,265,"23,346元/平"
业主急售+景观楼层+近儿童乐园+品牌房企,龙湖春江郦城东区 -建筑大学,3室1厅 | 93.09平米 | 南 北 | 简装 | 高楼层(共34层)  | 板楼,0人关注 / 1个月以前发布,139,"14,932元/平"
地铁口 正规三居室 好楼层 采光好 视野佳 诚心出售,上海花园 -祝甸,3室2厅 | 114.3平米 | 南 北 | 简装 | 中楼层(共6层) | 2006年建 | 板楼,9人关注 / 3个月以前发布,197,"17,236元/平"
龙湖天街北侧 精装 价格可谈 有车位好楼层,梦世界华园 -世购,3室2厅 | 102.22平米 | 南 | 精装 | 31层 | 2017年建 | 板楼,0人关注 / 1个月以前发布,134,"13,109元/平"
盛世花城三叶草户型 含地下室 满五唯一诚心出售,盛世花城 -国际会展中心,3室2厅 | 140.44平米 | 南 | 精装 | 低楼层(共16层) | 2008年建 | 板楼,0人关注 / 1个月以前发布,273,"19,439元/平"
涵玉翠岭新上观山景三室 精装 带车位 中高楼层 随时看,涵玉翠岭 -汉峪,3室2厅 | 141.18平米 | 南 北 | 精装 | 中楼层(共16层) | 2013年建 | 板楼,6人关注 / 1个月以前发布,288,"20,400元/平"
西客站 中建锦绣城三居边户 精装满二 有车位 诚心卖,中建锦绣城 -西客站,3室2厅 | 101.29平米 | 南 北 | 精装 | 低楼层(共33层) | 2015年建 | 板楼,4人关注 / 1个月以前发布,128,"12,637元/平"
花园路 富翔天地 电梯复式  四室好房急售 有三个露台,富翔天地 -祝甸,4室1厅 | 125.66平米 | 南 北 | 精装 | 高楼层(共11层) | 2004年建 | 板楼,16人关注 / 1个月以前发布,218,"17,349元/平"
轻轨旁 视野好  毛坯三室两卫 南北通透,中建长清湖知园 -长清大学城,3室1厅 | 114平米 | 南 北 | 毛坯 | 高楼层(共33层) | 2017年建 | 板楼,8人关注 / 7个月以前发布,78,"6,843元/平"
汉峪金谷 精装大三室中间楼层 近地铁 带车位地下室,鲁邦奥林逸城 -汉峪,3室2厅 | 136.6平米 | 南 北 | 精装 | 中楼层(共30层)  | 板楼,11人关注 / 6个月以前发布,272,"19,913元/平"
此房房产证满两年楼层适中采光好位置,万象新天哈佛郡 -王舍人,4室1厅 | 140.08平米 | 南 北 | 精装 | 低楼层(共33层)  | 板塔结合,3人关注 / 2个月以前发布,168,"11,994元/平"
满五唯一 复式住宅  房龄新 公摊小 急售 看房方便,龙岱花园小区 -全福区,3室2厅 | 168平米 | 南 北 | 精装 | 高楼层(共6层) | 2002年建 | 板楼,8人关注 / 一年前发布,140,"8,334元/平"
精装20万！万科物业，小高层，采光无遮挡，随时看房,万科幸福里 -济钢,3室2厅 | 93.95平米 | 南 北 | 精装 | 高楼层(共18层) | 2017年建 | 板楼,9人关注 / 3个月以前发布,145,"15,434元/平"
电梯房房龄新 全明户型 步行和谐即可 交通便利,现代逸居 -南辛庄,3室2厅 | 148.28平米 | 南 北 | 精装 | 低楼层(共24层) | 2010年建 | 板楼,7人关注 / 4个月以前发布,194,"13,084元/平"
泉景天沅中间楼层 纯南向 诚意出售 价格可谈,泉景天沅 -泉景卧龙区,2室2厅 | 89.27平米 | 南 | 精装 | 中楼层(共29层) | 2012年建 | 板楼,2人关注 / 1个月以前发布,224,"25,093元/平"
CBD北邻 御华嘉园 三室 小高 包含产权车位+地下室,御华嘉苑 -化纤厂路,3室1厅 | 94.51平米 | 南 | 精装 | 低楼层(共18层)  | 板楼,6人关注 / 1个月以前发布,190,"20,104元/平"
轻轨口旁，经典三室，客厅30平，视野开阔，采光好,荣泰小区北区 -堤口路,3室2厅 | 154.28平米 | 南 北 | 简装 | 中楼层(共6层) | 2003年建 | 板楼,10人关注 / 3个月以前发布,160,"10,371元/平"
房子精装修  诚心出售  中间楼层 采光好,海尔云世界滟澜公馆花园一区 -水屯,3室2厅 | 112.97平米 | 南 北 | 精装 | 中楼层(共32层)  | 板楼,2人关注 / 2个月以前发布,175,"15,491元/平"
精装通透大三室，品牌家具家电，车位不捆绑,新城香溢紫郡 -王舍人,3室2厅 | 94.75平米 | 南 | 精装 | 中楼层(共34层)  | 板楼,3人关注 / 1个月以前发布,135,"14,249元/平"
房产证满五唯一，装修好，看房方便,保利华庭 -化纤厂路,3室2厅 | 120.89平米 | 南 | 精装 | 低楼层(共34层) | 2016年建 | 板楼,8人关注 / 1个月以前发布,245,"20,267元/平"
店长力荐 恒大城 三居室 精装 观景落地窗 随时可看,恒大城 -王舍人,3室2厅 | 101.25平米 | 南 北 | 精装 | 低楼层(共30层) | 2018年建 | 板楼,52人关注 / 6个月以前发布,137,"13,531元/平"
匡山两室一厅全朝阳 一楼大院 院中小房,匡山小区 -匡山区,2室1厅 | 65平米 | 南 | 简装 | 低楼层(共5层) | 1995年建 | 板楼,56人关注 / 一年前发布,88,"13,539元/平"
华山珑城B  刚上一套精装三居，采光好，无遮挡，满二,中海华山珑城 -华山,3室2厅 | 110.43平米 | 南 北 | 精装 | 高楼层(共30层) | 2016年建 | 板楼,2人关注 / 4个月以前发布,159.5,"14,444元/平"
精装大三居，采光良好，满二免高税，诚意出售,中铁逸都国际 -汉峪,3室1厅 | 132.02平米 | 南 北 | 精装 | 低楼层(共32层) | 2015年建 | 板楼,2人关注 / 1个月以前发布,239,"18,104元/平"
正规3室，动静分离，3房朝阳，采光良好，视野广阔,力高澜湖郡 -美里湖,3室1厅 | 105.36平米 | 南 | 简装 | 高楼层(共34层)  | 塔楼,0人关注 / 2个月以前发布,125,"11,865元/平"
全明户型 ，满二年， 诚心出售，看房方便，,绿地泉景园 -腊山,3室2厅 | 115.94平米 | 南 北 | 简装 | 中楼层(共33层) | 2014年建 | 板楼,0人关注 / 1个月以前发布,139.8,"12,058元/平"
此房动静区分明，免高税，业主诚意出售，价格可谈,鲁能领秀城C区 -领秀城,3室2厅 | 122.85平米 | 南 北 | 精装 | 低楼层(共29层) | 2008年建 | 板楼,10人关注 / 1个月以前发布,259,"21,083元/平"
正规3室，动静分离，3房朝阳，采光良好，视野广阔,力高澜湖郡 -美里湖,3室1厅 | 105.36平米 | 南 | 简装 | 高楼层(共34层)  | 塔楼,0人关注 / 2个月以前发布,125,"11,865元/平"
全明户型 ，满二年， 诚心出售，看房方便，,绿地泉景园 -腊山,3室2厅 | 115.94平米 | 南 北 | 简装 | 中楼层(共33层) | 2014年建 | 板楼,0人关注 / 1个月以前发布,139.8,"12,058元/平"
中间位置(不沿街 不靠路)！必看中装三室！带地下室！,绿地新里香榭丽公馆 -西客站,3室2厅 | 116.16平米 | 南 北 | 精装 | 中楼层(共26层)  | 板楼,2人关注 / 2个月以前发布,153,"13,172元/平"
匡山两室一厅全朝阳 一楼大院 院中小房,匡山小区 -匡山区,2室1厅 | 65平米 | 南 | 简装 | 低楼层(共5层) | 1995年建 | 板楼,56人关注 / 一年前发布,88,"13,539元/平"
西客站心 南北通透 好房边户 业主诚意出售,绿地中央广场三区 -西客站,2室2厅 | 96.05平米 | 南 北 | 简装 | 中楼层(共31层) | 2016年建 | 板楼,0人关注 / 2个月以前发布,105,"10,932元/平"
房子精装修  楼层采光无遮挡 视野宽阔 业主着急卖。,中建锦绣蘭庭 -西客站,3室2厅 | 89.73平米 | 南 | 精装 | 高楼层(共29层) | 2016年建 | 板楼,24人关注 / 4个月以前发布,125,"13,931元/平"
六楼带阁楼，正规三室正常层高，01年邮电宿舍，精装修,建设路13 -建设路,3室2厅 | 61.78平米 | 南 | 精装 | 高楼层(共6层) | 2001年建 | 板楼,4人关注 / 1个月以前发布,115,"18,615元/平"
精装修 户型好带地下室 过渡小户型 配套齐全交通方便,绿地城 -唐冶,2室1厅 | 80.43平米 | 南 | 精装 | 低楼层(共21层)  | 板楼,0人关注 / 25天以前发布,99.9,"12,421元/平"
上海花园 花园式社区 电梯房 单价低 总价低,上海花园 -祝甸,2室1厅 | 73.58平米 | 南 北 | 精装 | 低楼层(共18层) | 2006年建 | 板楼,3人关注 / 25天以前发布,110,"14,950元/平"
小高层  公摊小  价格合适  小区核  心位置,鑫苑名家 -水屯,2室1厅 | 82.86平米 | 南 | 精装 | 低楼层(共18层)  | 板楼,2人关注 / 18天以前发布,118,"14,241元/平"
精装修 中间楼层 单独大院 单位宿舍,黄屯小区四区 -长途汽车站,3室2厅 | 156.71平米 | 南 北 | 精装 | 中楼层(共5层) | 2000年建 | 板楼,2人关注 / 26天以前发布,179,"11,423元/平"
西三区带精装 带地下室的好房源 有喜欢的吗,鲁能领秀城中央公园西三区 -领秀城,3室2厅 | 108.73平米 | 南 北 | 精装 | 中楼层(共30层) | 2014年建 | 板楼,2人关注 / 27天以前发布,318,"29,247元/平"
英雄山路沿线单位宿舍 一楼带院 两室朝阳,英雄山路231到236号 -玉函,3室2厅 | 109.13平米 | 南 北 | 精装 | 低楼层(共7层) | 2001年建 | 板楼,3人关注 / 17天以前发布,165,"15,120元/平"
海信慧园品质小区  14年交房楼龄新  满五唯一,海信慧园一区 -康虹路,2室2厅 | 88.96平米 | 南 | 精装 | 低楼层(共27层) | 2014年建 | 板楼,1人关注 / 24天以前发布,161,"18,099元/平"
楼层好 品牌精装修  视野开阔  有山有水 带地下室,融基御水山庄 -腊山,1室1厅 | 49.14平米 | 东 | 其他 | 中楼层(共13层) | 2015年建 | 板楼,1人关注 / 22天以前发布,52.5,"10,684元/平"
泉城花园 电梯房 双气 楼层好 视野开阔 南北通透,泉城花园 -匡山区,3室2厅 | 97.12平米 | 南 北 | 简装 | 中楼层(共12层) | 2008年建 | 板楼,1人关注 / 27天以前发布,132,"13,592元/平"
泉城花园 东排好位置 中间楼层 南北通透好户型,泉城花园 -匡山区,2室1厅 | 94.2平米 | 南 北 | 简装 | 中楼层(共12层) | 2008年建 | 板楼,1人关注 / 22天以前发布,116,"12,315元/平"
此房免高税，中间楼层，诚心出售，采光视野好,万象新天北二区 -王舍人,2室1厅 | 92.95平米 | 南 北 | 精装 | 中楼层(共32层)  | 板塔结合,2人关注 / 19天以前发布,109,"11,727元/平"
宏瑞星城三室两厅一卫精装修好房,宏瑞国际星城 -白马山,3室2厅 | 90.89平米 | 南 | 精装 | 高楼层(共11层) | 2016年建 | 板楼,0人关注 / 17天以前发布,119,"13,093元/平"
泉景天沅雅园 人车分流 环境好 精装修采光充足,泉景天沅 -泉景卧龙区,2室1厅 | 87.21平米 | 南 | 精装 | 低楼层(共21层) | 2012年建 | 板楼,1人关注 / 20天以前发布,235,"26,947元/平"
精装自住，碧桂园物业，诚意出售，看房方便。,祥泰新河湾 -康虹路,2室1厅 | 79.9平米 | 南 | 精装 | 高楼层(共34层) | 2016年建 | 板楼,1人关注 / 20天以前发布,129,"16,146元/平"
祝甸 上海花园  小户型  低楼层,上海花园 -祝甸,2室1厅 | 72.81平米 | 南 | 简装 | 低楼层(共18层)  | 板楼,4人关注 / 17天以前发布,79,"10,851元/平"
旅游路 凤凰路 经十路中铁逸都国际 精装 高层采光好！,中铁逸都国际 -汉峪,2室2厅 | 93.88平米 | 南 | 精装 | 中楼层(共32层) | 2015年建 | 板楼,2人关注 / 22天以前发布,165,"17,576元/平"
大宽厅，四面宽，三室朝阳，采光好，邻公园，近地铁,新城悦隽风华 -唐冶,4室2厅 | 132.2平米 | 南 北 | 毛坯 | 低楼层(共18层)  | 暂无数据,1人关注 / 20天以前发布,160,"12,103元/平"
四区，7层，好楼层，毛坯，可塑性高,中新锦绣天地 -济钢,3室2厅 | 149平米 | 南 | 毛坯 | 中楼层(共18层)  | 暂无数据,5人关注 / 29天以前发布,185,"12,417元/平"
原房未动 南北通透 不临街 靠谱出售 有车位,鲁能泰山7号 -唐冶,3室2厅 | 96平米 | 南 北 | 毛坯 | 高楼层(共32层)  | 暂无数据,1人关注 / 27天以前发布,135,"14,063元/平"
通透三居室，业主靠谱出售，价格可谈，随时看房,万象新天四区 -王舍人,3室1厅 | 119.49平米 | 南 北 | 精装 | 低楼层(共18层) | 2016年建 | 板楼,1人关注 / 22天以前发布,142,"11,884元/平"
