标题,开发商,房子信息,发布信息,售价/万,单价
瑞士花园精装三室，步梯中层，南北通透 无大税可按揭,金盛瑞士花园 -贺兰县,3室2厅 | 108.3平米 | 南 北 | 精装 | 6层  | 板楼,0人关注 / 2个月以前发布,60,"5,541元/平"
银子湖精装修小三居带全新家具  未住人  看房方便,银子湖水都五区 -永宁县,3室2厅 | 81平米 | 南 北 | 精装 | 低楼层(共11层)  | 板楼,0人关注 / 1个月以前发布,43.6,"5,383元/平"
桃李春风现房上跃 随时办证 价格可谈 増餸40平楼台,绿城·桃李春风 -贺兰县,5室2厅 | 236.03平米 | 北 南 | 毛坯 | 高楼层(共7层)  | 板楼,12人关注 / 一年前发布,170,"7,203元/平"
学院里温馨3室 电梯房 业主诚心出售 随时看房,学院里 -南门,3室2厅 | 108.43平米 | 南 北 | 精装 | 高楼层(共33层)  | 板楼,11人关注 / 8个月以前发布,92,"8,485元/平"
银川金凤丝路明珠塔旁鸿曦悦海湾毛坯 全明户型,鸿曦·悦海湾 -大阅城,3室1厅 | 115.11平米 | 南 北 | 毛坯 | 高楼层(共22层)  | 板楼,7人关注 / 一年前发布,86,"7,472元/平"
此房费用清晰，精装修未住人，随时看房,长城惠兰园A区 -贺兰县,3室2厅 | 98平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 2个月以前发布,59.8,"6,103元/平"
中房高尔夫精装修，中间楼层南北通透户型，诚心出售,中房·高尔夫家园 -北塔湖,3室2厅 | 139.71平米 | 南 北 | 精装 | 中楼层(共11层)  | 暂无数据,24人关注 / 一年前发布,122,"8,733元/平"
城北新房业主诚心出售，南北通透户型，采光无遮挡。,旭辉·江南学府 -未知商圈,3室2厅 | 116.55平米 | 南 北 | 毛坯 | 低楼层(共18层)  | 板楼,0人关注 / 2个月以前发布,104,"8,924元/平"
A户型  楼层视野都很好 毛坯  价格便宜,阅海万家F3区 -大阅城,3室2厅 | 131.24平米 | 南 | 毛坯 | 高楼层(共27层)  | 板楼,2人关注 / 2个月以前发布,122,"9,296元/平"
三楼三居室，中间楼层，出行方便,平伏桥新村 -金凤区,3室2厅 | 95.5平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,0人关注 / 4个月以前发布,59.9,"6,273元/平"
世茂 悦海里铂悦府三居好房出售 有空车位 急售,世茂·悦海里 -大阅城,3室2厅 | 134.44平米 | 南 北 | 毛坯 | 中楼层(共18层)  | 板楼,39人关注 / 7个月以前发布,141,"10,488元/平"
北京路凤鸣佳苑精装两居室，一楼带院，拎包入住,凤鸣佳苑 -南门,2室2厅 | 88.74平米 | 南 北 | 简装 | 低楼层(共6层)  | 板楼,0人关注 / 3个月以前发布,66,"7,438元/平"
视野开阔，三阳开泰户型，精装未住人，拎包入住,中海河山郡 -七子连湖,3室2厅 | 119平米 | 南 | 精装 | 高楼层(共33层)  | 塔楼,1人关注 / 2个月以前发布,113,"9,496元/平"
碧桂园翡翠湾 138万带车位 南北双阳台带阁楼可观湖景,碧桂园·翡翠湾 -七子连湖,4室2厅 | 142平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,0人关注 / 2个月以前发布,137,"9,648元/平"
碧桂园翡翠湾 138万带车位 南北双阳台带阁楼可观湖景,碧桂园·翡翠湾 -七子连湖,4室2厅 | 142平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,0人关注 / 2个月以前发布,137,"9,648元/平"
业主婚房 真实出售 采光好 价格可谈 随时可签,园缘小区 -西夏区,2室2厅 | 87.6平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,1人关注 / 4个月以前发布,32,"3,653元/平"
万科理想城 连湖公园  悠阅城,万科理想城 -七子连湖,3室2厅 | 118平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,0人关注 / 1个月以前发布,111,"9,407元/平"
此房费用清晰，精装修未住人，随时看房,长城惠兰园A区 -贺兰县,3室2厅 | 98平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 2个月以前发布,59.8,"6,103元/平"
万科系精装三居品质小区不是顶楼，不是顶楼 不是顶楼,万科理想城 -七子连湖,3室2厅 | 98平米 | 南 北 | 精装 | 高楼层(共27层)  | 塔楼,32人关注 / 一年前发布,82,"8,368元/平"
三楼三居室，中间楼层，出行方便,平伏桥新村 -金凤区,3室2厅 | 95.5平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,0人关注 / 4个月以前发布,59.9,"6,273元/平"
A户型  楼层视野都很好 毛坯  价格便宜,阅海万家F3区 -大阅城,3室2厅 | 131.24平米 | 南 | 毛坯 | 高楼层(共27层)  | 板楼,2人关注 / 2个月以前发布,122,"9,296元/平"
看房方便，此房为精装修拎包入住，满二无大税，户型好,世悦府 -大阅城,3室2厅 | 109平米 | 南 北 | 精装 | 低楼层(共18层)  | 板楼,6人关注 / 3个月以前发布,134.8,"12,367元/平"
亲水大街 六盘山高中旁 宁南学府 精装三居室 随时看房,宁南学府 -艾依河,3室2厅 | 114.57平米 | 南 北 | 精装 | 高楼层(共17层)  | 板楼,19人关注 / 5个月以前发布,99,"8,642元/平"
高楼层，户型通透，采光无遮挡，视野开阔,阅海万家F3区 -大阅城,3室2厅 | 131.83平米 | 南 北 | 毛坯 | 高楼层(共30层)  | 板楼,0人关注 / 2个月以前发布,113,"8,572元/平"
毛坯房可随意装修 户型南北通透 高楼层视野好,天下川西区 -北塔湖,3室2厅 | 125.85平米 | 南 北 | 毛坯 | 中楼层(共24层)  | 板楼,1人关注 / 5个月以前发布,160,"12,714元/平"
正源南街五里水乡5楼精装修婚房，业主诚意出售,五里水乡 -正源南街,2室1厅 | 73平米 | 北 南 | 精装 | 高楼层(共6层)  | 板楼,0人关注 / 30天以前发布,55.5,"7,603元/平"
银子湖五区 精装未住人 电梯两居室,银子湖水都五区 -永宁县,2室1厅 | 74平米 | 南 | 精装 | 高楼层(共11层)  | 板楼,0人关注 / 19天以前发布,37.8,"5,109元/平"
中上楼层，视野宽阔，采光充足，交通便利,宝湖福邸公寓 -宝湖,1室1厅 | 51.29平米 | 西 | 其他 | 中楼层(共29层)  | 塔楼,0人关注 / 28天以前发布,35.4,"6,902元/平"
兰岳小区   业主诚心出售   看房方便   采光好,兰岳小区 -宁夏大学,2室2厅 | 96平米 | 南 | 简装 | 高楼层(共6层)  | 板楼,0人关注 / 18天以前发布,39.5,"4,115元/平"
精装修未住人，中间楼层，拎包入住！,南园二村 -市医院,2室1厅 | 62平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 27天以前发布,41.5,"6,694元/平"
居安苑一楼精装未住人，两室两厅户型方正采光好,居安苑 -贺兰县,2室2厅 | 88平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,0人关注 / 28天以前发布,44.8,"5,091元/平"
湖滨小区 采光无遮挡 南北通透户型方正,湖滨小区 -中山公园,2室1厅 | 73.9平米 | 南 北 | 简装 | 中楼层(共5层)  | 板楼,7人关注 / 一年前发布,51.8,"7,010元/平"
雅和园，北京路上经典小两居，诚意出售,雅和园 -中山公园,2室1厅 | 55平米 | 南 北 | 简装 | 中楼层(共6层)  | 板楼,1人关注 / 5个月以前发布,26,"4,728元/平"
东方尚都    南北通透    采光好  视野开阔,东方尚都 -良田,4室2厅 | 137平米 | 南 北 | 精装 | 高楼层(共18层)  | 板楼,12人关注 / 11个月以前发布,120,"8,760元/平"
唐徕小区东区，业主诚售，房源优质。,唐徕小区 -中山公园,2室1厅 | 64.09平米 | 南 | 简装 | 高楼层(共6层)  | 板楼,11人关注 / 8个月以前发布,48,"7,490元/平"
江南水乡景园B区  三阳开泰 户型方正,江南水乡·景园B区 -新一中,3室2厅 | 131.27平米 | 南 北 | 简装 | 中楼层(共11层)  | 板楼,14人关注 / 6个月以前发布,85,"6,476元/平"
永兴家园  2004年小区  精装三室顶楼  诚意出售,永兴家园 -新华街,3室2厅 | 96.12平米 | 南 北 | 简装 | 高楼层(共6层)  | 板楼,5人关注 / 一年前发布,40,"4,162元/平"
聚丰园南区 双卧朝阳 精装修  看房方便,聚丰苑南区 -丽景南街,3室1厅 | 78平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,6人关注 / 5个月以前发布,54.5,"6,988元/平"
长城花园西区一楼下跃复式带院子,长城花园西区 -良田,5室2厅 | 205.62平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,0人关注 / 2个月以前发布,180,"8,755元/平"
江南学府旁 单电梯小公摊 218平 有产证可贷款,居安家园 -金凤区,5室2厅 | 218.71平米 | 南 | 毛坯 | 高楼层(共11层)  | 板楼,0人关注 / 2个月以前发布,102,"4,664元/平"
民生城逸兰汐一期 3室1厅 南 北,民生城逸兰汐一期 -永宁县,3室1厅 | 113平米 | 南 北 | 精装 | 中楼层(共6层)  | 暂无数据,0人关注 / 23天以前发布,70,"6,195元/平"
此房满五唯一，格局好，楼层好，交通便利，配套齐全,兴夏苑北区 -西夏区,3室2厅 | 97平米 | 南 北 | 精装 | 中楼层(共5层)  | 板楼,0人关注 / 24天以前发布,55.6,"5,732元/平"
鲁银城市公元精装三居室，户型通透，采光充足。,鲁银城市公元 -宝湖,3室2厅 | 93平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 18天以前发布,79,"8,495元/平"
长城花园西区 精装好房出售 户型方正 全天采光,长城花园西区 -良田,3室2厅 | 104平米 | 南 北 | 精装 | 中楼层(共5层)  | 板楼,0人关注 / 24天以前发布,91.6,"8,808元/平"
华雁湖畔b区复式 装修好  带家具家电 急售,华雁湖畔B区 -良田,3室3厅 | 181.18平米 | 南 北 | 精装 | 高楼层(共6层)  | 板楼,0人关注 / 20天以前发布,125,"6,900元/平"
毛坯房，可根据自己的风格装修，三阳开泰的户型。,建发兴洲花园D区 -贺兰山西路,3室2厅 | 116.61平米 | 南 北 | 毛坯 | 低楼层(共18层)  | 板楼,0人关注 / 17天以前发布,88,"7,547元/平"
业主急售德胜片区紫藤名著一楼带下跃一手手续,紫藤名著 -未知商圈,4室2厅 | 120平米 | 南 北 | 毛坯 | 低楼层(共18层)  | 板楼,0人关注 / 27天以前发布,120,"10,000元/平"
兰溪谷三居好房，楼层好，采光视野好房,蘭溪谷 -丽景北街,3室2厅 | 127.49平米 | 南 北 | 其他 | 中楼层(共27层)  | 板楼,0人关注 / 21天以前发布,88,"6,903元/平"
唐西不把不临低楼层价格不贵适合老人居住,丽园 -民生,3室1厅 | 70平米 | 南 | 其他 | 中楼层(共5层)  | 板楼,0人关注 / 22天以前发布,41.3,"5,900元/平"
房屋精装修 户型通透看房方便 电梯房,嘉屋·上河 -良田,3室2厅 | 117.66平米 | 南 北 | 其他 | 中楼层(共9层)  | 板楼,0人关注 / 16天以前发布,108,"9,179元/平"
唐徕小区三楼  低楼层   采光好  可贷款,唐徕小区 -中山公园,2室2厅 | 66.55平米 | 南 北 | 简装 | 中楼层(共5层)  | 板楼,0人关注 / 24天以前发布,65,"9,768元/平"
北塔湖旁兴庆府大院东区精装修三室，拎包入住,兴庆府大院东区 -北塔湖,3室2厅 | 142平米 | 南 北 | 精装 | 低楼层(共9层)  | 板楼,0人关注 / 23天以前发布,240,"16,902元/平"
此房格局好，采光通风良好，交通便利,惠民小区 -西夏万达,2室1厅 | 50平米 | 南 | 其他 | 高楼层(共6层)  | 板楼,0人关注 / 23天以前发布,16,"3,200元/平"
阅海万家F3区C户型简装低价出售,阅海万家F3区 -大阅城,3室2厅 | 133.6平米 | 南 北 | 简装 | 中楼层(共30层)  | 板楼,2人关注 / 22天以前发布,110,"8,234元/平"
唐徕小区带家具家电田字户型直接拎包入住,唐徕小区 -中山公园,2室2厅 | 57.8平米 | 南 北 | 简装 | 中楼层(共5层)  | 板楼,1人关注 / 27天以前发布,65,"11,246元/平"
德胜片区博翔花园三楼两居毛坯房,博翔花园 -贺兰县,2室2厅 | 92平米 | 南 | 毛坯 | 中楼层(共6层)  | 暂无数据,0人关注 / 26天以前发布,38,"4,131元/平"
此房精装修，无大税，户型方正，楼层好采光充足,中山北街510号院 -北塔湖,2室1厅 | 65平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 29天以前发布,39.8,"6,124元/平"
丽景湖公园旁 温馨2室南北通透 环境优美 中房物业,丽景湖畔·煦冬园 -南门,2室2厅 | 89平米 | 南 北 | 精装 | 低楼层(共6层)  | 板塔结合,0人关注 / 22天以前发布,67,"7,529元/平"
前程家园15年的电梯房小区绿花达标,前程家园 -丽景南街,2室1厅 | 78平米 | 南 | 简装 | 高楼层(共18层)  | 板楼,0人关注 / 28天以前发布,35,"4,488元/平"
万达精装房业主诚心卖，随时能看,万达华宅二期 -西夏万达,2室2厅 | 92.5平米 | 南 北 | 精装 | 低楼层(共30层)  | 板楼,0人关注 / 27天以前发布,73,"7,892元/平"
御景湖城精装两居室 业主诚心出售,御景湖城 -金凤区,2室1厅 | 89平米 | 南 北 | 精装 | 中楼层(共19层)  | 板楼,0人关注 / 29天以前发布,71,"7,978元/平"
北京东路吾悦广场大新家园东区92㎡精装价低出售,大新家园 -南门,2室2厅 | 92平米 | 南 北 | 精装 | 中楼层(共18层)  | 板楼,0人关注 / 21天以前发布,45.9,"4,990元/平"
房子户型格局好 楼层好 采光充足 生活方便,西花苑 -西夏万达,2室1厅 | 56.73平米 | 南 北 | 精装 | 中楼层(共6层)  | 板楼,0人关注 / 18天以前发布,37.5,"6,611元/平"
标准一居室  楼层好    房东诚心卖,银帝·丽水家园 -南门,1室1厅 | 65平米 | 南 北 | 精装 | 6层  | 板楼,0人关注 / 27天以前发布,35,"5,385元/平"
颐和金凤花园经典两居性低楼层教育资源丰富,颐和金凤花园 -金凤区,2室2厅 | 81.24平米 | 南 北 | 简装 | 低楼层(共6层)  | 板塔结合,1人关注 / 21天以前发布,48,"5,909元/平"
此房满五不唯一，有土地出让金，简装修，房子有个税,安怡家园A区 -森林公园,2室1厅 | 80平米 | 南 | 简装 | 中楼层(共6层)  | 板楼,0人关注 / 17天以前发布,40,"5,000元/平"
此房小区环境好，户型优质，居住舒适！,银川·恒大名都东区 -艾依河,2室1厅 | 98.96平米 | 南 北 | 精装 | 低楼层(共25层)  | 板楼,1人关注 / 17天以前发布,64,"6,468元/平"
友爱街前程家园 2015年电梯房 小区环境好 看房方便,前程家园 -丽景南街,2室1厅 | 77平米 | 南 东 | 简装 | 高楼层(共18层)  | 板塔结合,0人关注 / 21天以前发布,30.5,"3,962元/平"
：此房格局好，公摊小，户型方正,凤北家园一期 -金凤区,2室2厅 | 89平米 | 南 北 | 精装 | 高楼层(共12层)  | 板塔结合,0人关注 / 25天以前发布,39.9,"4,484元/平"
月湖名邸家装两室视野宽阔，阳光充足，配套设施齐全,月湖名邸 -贺兰县,2室2厅 | 94平米 | 南 北 | 简装 | 高楼层(共5层)  | 暂无数据,0人关注 / 18天以前发布,33.8,"3,596元/平"
一楼 精装两居   适合老人居住,东华小区 -贺兰县,2室1厅 | 64.58平米 | 南 | 简装 | 低楼层(共3层)  | 暂无数据,1人关注 / 31天以前发布,18,"2,788元/平"
海亮5号地 三居室  精装修  中高层 采光好 视野开阔,海亮国际社区5号地 -海亮,3室2厅 | 121.7平米 | 南 北 | 精装 | 高楼层(共32层)  | 板楼,0人关注 / 29天以前发布,120,"9,861元/平"
城北中房物业 南北通透 两居室  看价格,新思维红河谷 -贺兰县,2室2厅 | 89.6平米 | 南 北 | 精装 | 中楼层(共5层)  | 板楼,0人关注 / 19天以前发布,40.5,"4,521元/平"
凤翔园南区，中间楼层，诚心出售，价格可谈。,凤翔园南区 -兴庆区,2室1厅 | 66平米 | 南 北 | 其他 | 中楼层(共6层)  | 板楼,1人关注 / 16天以前发布,31.8,"4,819元/平"
满五唯一精装修未住人品牌家具中间楼层,高台银河小区 -兴庆区,2室1厅 | 70.9平米 | 南 北 | 精装 | 中楼层(共5层)  | 板塔结合,3人关注 / 4个月以前发布,48,"6,771元/平"
鲁银拾城塾公寓 1室1厅 南 北,鲁银拾城塾公寓 -新一中,1室1厅 | 61.27平米 | 南 北 | 其他 | 低楼层(共10层)  | 板塔结合,0人关注 / 15天以前发布,28,"4,570元/平"
汇丰花园 底楼层 大两居 采光好 配套实施齐全,汇丰花园A区 -新一中,2室1厅 | 82.34平米 | 南 北 | 简装 | 中楼层(共4层)  | 板塔结合,0人关注 / 16天以前发布,42,"5,101元/平"
江南小区 2室2厅 南 北,江南小区 -西夏区,2室2厅 | 56平米 | 南 北 | 精装 | 高楼层(共5层)  | 板楼,0人关注 / 15天以前发布,21.8,"3,893元/平"
南门旁小两居室精装修直接拎包入住,玫苑新村 -新一中,2室1厅 | 50.34平米 | 南 北 | 其他 | 低楼层(共6层)  | 板楼,0人关注 / 13天以前发布,29.8,"5,920元/平"
低楼层，精装修，采光充足，离市场近。,同安园三期 -长城西路,2室2厅 | 81.6平米 | 南 北 | 精装 | 低楼层(共6层)  | 板楼,0人关注 / 10天以前发布,46,"5,638元/平"
"位置优选,交通便利,购物便利，采光好",胜利小区(西夏区) -西夏万达,2室1厅 | 45平米 | 南 | 简装 | 高楼层(共6层)  | 板楼,2人关注 / 8个月以前发布,17.8,"3,956元/平"
此房无大税 配套成熟 ，前面无遮挡，采光充足 精装修,香榭丽舍花园 -正源南街,2室2厅 | 95.1平米 | 南 北 | 精装 | 高楼层(共26层)  | 板楼,1人关注 / 3个月以前发布,86,"9,044元/平"
碧水蓝天小面积低楼层诚心出售看房方便、,碧水蓝天 -金凤万达,2室1厅 | 87.93平米 | 南 北 | 简装 | 6层  | 板楼,0人关注 / 12天以前发布,86,"9,781元/平"
